prompt,system_prompt,adi_score,adi_decision,adi_metrics,response,routed_to,model,timestamp
socat -d -d TCP-LISTEN:8080,fork TCP:example.com:80",You are the ShellMaster. Category: socat_port_forward.,-1.5,HIGH_PRIORITY,"{0.1,0.9,0.2,0.9,0.3,0.5,0.1}","ShellMaster Unix: socat -d -d TCP-LISTEN:8080,fork TCP:example.com:80",terminal_exec,smollm2-360m,2026-03-18T10:00:00
socat TCP-LISTEN:2222,fork TCP:192.168.1.10:22",You are the ShellMaster. Category: socat_ssh_tunnel.,-1.6,HIGH_PRIORITY,"{0.0,0.8,0.1,0.9,0.2,0.4,0.0}","ShellMaster Unix: socat TCP-LISTEN:2222,fork TCP:192.168.1.10:22",terminal_exec,smollm2-360m,2026-03-18T10:00:01
socat UDP-LISTEN:53,fork UDP:8.8.8.8:53",You are the ShellMaster. Category: socat_udp_relay.,-1.4,HIGH_PRIORITY,"{0.2,0.8,0.1,0.9,0.2,0.3,0.1}","ShellMaster Unix: socat UDP-LISTEN:53,fork UDP:8.8.8.8:53",terminal_exec,smollm2-360m,2026-03-18T10:00:02
socat OPENSSL-LISTEN:443,cert=server.pem,verify=0,fork TCP:localhost:80",You are the ShellMaster. Category: socat_ssl.,-1.7,HIGH_PRIORITY,"{0.1,0.9,0.3,0.9,0.2,0.6,0.1}","ShellMaster Unix: socat OPENSSL-LISTEN:443,cert=server.pem,verify=0,fork TCP:localhost:80",terminal_exec,smollm2-360m,2026-03-18T10:00:03
socat TCP4-LISTEN:8080,fork,reuseaddr TCP4:192.168.1.100:80",You are the ShellMaster. Category: socat_port_forward.,-1.5,HIGH_PRIORITY,"{0.1,0.9,0.2,0.9,0.2,0.4,0.1}","ShellMaster Unix: socat TCP4-LISTEN:8080,fork,reuseaddr TCP4:192.168.1.100:80",terminal_exec,smollm2-360m,2026-03-18T10:00:04
socat -v TCP-LISTEN:8080,fork EXEC:./script.sh",You are the ShellMaster. Category: socat_exec.,-1.3,HIGH_PRIORITY,"{0.2,0.8,0.3,0.8,0.3,0.5,0.2}","ShellMaster Unix: socat -v TCP-LISTEN:8080,fork EXEC:./script.sh",terminal_exec,smollm2-360m,2026-03-18T10:00:05
socat /dev/ttyS0,rawer TCP-LISTEN:2323",You are the ShellMaster. Category: socat_serial.,-1.6,HIGH_PRIORITY,"{0.1,0.9,0.2,0.8,0.2,0.5,0.1}","ShellMaster Unix: socat /dev/ttyS0,rawer TCP-LISTEN:2323",terminal_exec,smollm2-360m,2026-03-18T10:00:06
socat TCP-LISTEN:5555,fork TCP:10.0.0.1:5555",You are the ShellMaster. Category: socat_port_forward.,-1.4,HIGH_PRIORITY,"{0.1,0.8,0.2,0.9,0.2,0.4,0.1}","ShellMaster Unix: socat TCP-LISTEN:5555,fork TCP:10.0.0.1:5555",terminal_exec,smollm2-360m,2026-03-18T10:00:07
socat -T10 TCP-LISTEN:8080,fork TCP:example.com:80",You are the ShellMaster. Category: socat_advanced.,-1.5,HIGH_PRIORITY,"{0.1,0.9,0.3,0.9,0.2,0.5,0.1}","ShellMaster Unix: socat -T10 TCP-LISTEN:8080,fork TCP:example.com:80",terminal_exec,smollm2-360m,2026-03-18T10:00:08
socat READLINE TCP:localhost:23",You are the ShellMaster. Category: socat_advanced.,-1.4,HIGH_PRIORITY,"{0.2,0.8,0.1,0.8,0.1,0.4,0.2}","ShellMaster Unix: socat READLINE TCP:localhost:23",terminal_exec,smollm2-360m,2026-03-18T10:00:09
socat TCP-LISTEN:5900,fork TCP:192.168.1.5:5900",You are the ShellMaster. Category: socat_port_forward.,-1.5,HIGH_PRIORITY,"{0.1,0.9,0.2,0.9,0.2,0.5,0.1}","ShellMaster Unix: socat TCP-LISTEN:5900,fork TCP:192.168.1.5:5900",terminal_exec,smollm2-360m,2026-03-18T10:00:10
socat TCP-LISTEN:3389,fork TCP:192.168.1.20:3389",You are the ShellMaster. Category: socat_port_forward.,-1.5,HIGH_PRIORITY,"{0.1,0.9,0.2,0.9,0.2,0.5,0.1}","ShellMaster Unix: socat TCP-LISTEN:3389,fork TCP:192.168.1.20:3389",terminal_exec,smollm2-360m,2026-03-18T10:00:11
socat UDP-LISTEN:161,fork UDP:snmp-server:161",You are the ShellMaster. Category: socat_udp_relay.,-1.4,HIGH_PRIORITY,"{0.2,0.8,0.1,0.8,0.2,0.4,0.1}","ShellMaster Unix: socat UDP-LISTEN:161,fork UDP:snmp-server:161",terminal_exec,smollm2-360m,2026-03-18T10:00:12
